Metric,1-Day (Nov 2),1-Week (Nov 2-8),1-Month (Nov 2-30)
WAPE,0.3467,0.2889,0.2838
MASE,N/A,0.9276,0.7732
MAE,9.0137,5.0356,4.1594
Bias,-9.0137,-3.2891,-1.0544
MSE,81.2463,35.2334,28.1867
RMSE,9.0137,5.9358,5.3091
MAPE,0.3467,0.3059,0.3178
SMAPE,0.4194,0.3126,0.2906
